,queried,a_record,asn
10915,selahwa-gov.mail.protection.outlook.com.,52.101.8.52,8075
10916,selahwa-gov.mail.protection.outlook.com.,52.101.11.12,8075
10917,selahwa-gov.mail.protection.outlook.com.,52.101.9.19,8075
10918,selahwa-gov.mail.protection.outlook.com.,52.101.8.50,8075
10919,sellersburg-in.gov.2.0001.arsmtp.com.,8.19.118.214,13380
10920,sellersburg-in.gov.1.0001.arsmtp.com.,8.31.233.238,53780
10921,mail.selma-al.gov.,12.34.151.237,7018
10922,selmatownship-mi.gov.,50.28.9.200,32244
10923,selmer-tn.gov.,199.250.216.7,54641
10924,senecailpd-gov.inbound.emailservice.co.,44.195.120.38,14618
10925,senecailpd-gov.inbound.emailservice.co.,52.200.24.51,14618
10926,senecailpd-gov.inbound.emailservice.co.,34.237.192.136,14618
10927,senecailpd-gov.inbound.emailservice.io.,52.200.24.51,14618
10928,senecailpd-gov.inbound.emailservice.io.,44.195.120.38,14618
10929,senecailpd-gov.inbound.emailservice.io.,34.237.192.136,14618
10930,senecailpd-gov.inbound.emailservice.cc.,34.237.192.136,14618
10931,senecailpd-gov.inbound.emailservice.cc.,44.195.120.38,14618
10932,senecailpd-gov.inbound.emailservice.cc.,52.200.24.51,14618
10933,sequimwa-gov.mail.protection.outlook.com.,52.101.8.50,8075
10934,sequimwa-gov.mail.protection.outlook.com.,52.101.8.52,8075
10935,sequimwa-gov.mail.protection.outlook.com.,52.101.11.12,8075
10936,sequimwa-gov.mail.protection.outlook.com.,52.101.9.19,8075
10937,sevendevilsnc-gov.mail.protection.outlook.com.,104.47.66.10,8075
10938,sevendevilsnc-gov.mail.protection.outlook.com.,104.47.55.138,8075
10939,sevenspringsboroughpa-gov04i.mail.protection.outlook.com.,52.101.194.19,8075
10940,sevenspringsboroughpa-gov04i.mail.protection.outlook.com.,52.101.9.12,8075
10941,sevenspringsboroughpa-gov04i.mail.protection.outlook.com.,52.101.10.12,8075
10942,sevenspringsboroughpa-gov04i.mail.protection.outlook.com.,52.101.194.0,8075
10943,sevenspringsboroughpa-gov04i.mail.protection.outlook.com.,52.101.11.7,8075
10944,sevenspringsboroughpa-gov04i.mail.protection.outlook.com.,52.101.10.10,8075
10945,sf-gov.mail.protection.outlook.com.,52.101.8.52,8075
10946,sf-gov.mail.protection.outlook.com.,52.101.8.50,8075
10947,sf-gov.mail.protection.outlook.com.,52.101.11.12,8075
10948,sf-gov.mail.protection.outlook.com.,52.101.9.19,8075
10949,mailgw-01.rcs-mail.com.,71.181.6.213,13672
10950,mailgw-02.rcs-mail.com.,71.181.6.214,13672
10951,d300598b.ess.barracudanetworks.com.,209.222.82.252,16509
10952,d300598b.ess.barracudanetworks.com.,209.222.82.253,16509
10953,d300598b.ess.barracudanetworks.com.,209.222.82.255,16509
10954,d300598a.ess.barracudanetworks.com.,209.222.82.252,16509
10955,d300598a.ess.barracudanetworks.com.,209.222.82.253,16509
10956,d300598a.ess.barracudanetworks.com.,209.222.82.255,16509
10957,shakopeemn-gov.mail.protection.outlook.com.,52.101.11.12,8075
10958,shakopeemn-gov.mail.protection.outlook.com.,52.101.9.19,8075
10959,shakopeemn-gov.mail.protection.outlook.com.,52.101.8.52,8075
10960,shakopeemn-gov.mail.protection.outlook.com.,52.101.8.50,8075
10961,shanikofireor-gov.mail.protection.outlook.com.,52.101.40.24,8075
10962,shanikofireor-gov.mail.protection.outlook.com.,52.101.40.2,8075
10963,shanikofireor-gov.mail.protection.outlook.com.,52.101.42.9,8075
10964,shanikofireor-gov.mail.protection.outlook.com.,52.101.41.4,8075
10965,shanikofireor-gov.mail.protection.outlook.com.,52.101.40.0,8075
10966,shanikofireor-gov.mail.protection.outlook.com.,52.101.8.34,8075
10967,shanikofireor-gov.mail.protection.outlook.com.,52.101.194.4,8075
10968,vmx1.spamcop.net.,184.94.240.112,16417
10969,vmx2.spamcop.net.,184.94.240.112,16417
10970,sharpsburgga-gov02e.mail.protection.outlook.com.,52.101.42.6,8075
10971,sharpsburgga-gov02e.mail.protection.outlook.com.,52.101.8.32,8075
10972,sharpsburgga-gov02e.mail.protection.outlook.com.,52.101.9.2,8075
10973,sharpsburgga-gov02e.mail.protection.outlook.com.,52.101.194.4,8075
10974,sharpsburgga-gov02e.mail.protection.outlook.com.,52.101.10.8,8075
10975,sharpsburgga-gov02e.mail.protection.outlook.com.,52.101.10.10,8075
10976,sharpsburgga-gov02e.mail.protection.outlook.com.,52.101.42.9,8075
10977,gw17055.fortimail.com.,66.35.17.55,40934
10978,mail.sheboyganwi.gov.,71.13.142.27,20115
10979,sheffieldma-gov.p30.mxthunder.net.,216.172.106.24,13354
10980,sheffieldma-gov.p40.mxthunder.net.,216.172.106.24,13354
10981,sheffieldma-gov.p40.mxthunder.net.,209.41.68.125,13767
10982,sheffieldma-gov.p10.mxthunder.com.,209.41.68.125,13767
10983,sheffieldma-gov.p10.mxthunder.com.,216.172.106.24,13354
10984,sheffieldma-gov.p20.mxthunder.net.,209.41.68.125,13767
10985,sheltercoveca-gov02i.mail.protection.outlook.com.,52.101.8.50,8075
10986,sheltercoveca-gov02i.mail.protection.outlook.com.,52.101.8.52,8075
10987,sheltercoveca-gov02i.mail.protection.outlook.com.,52.101.11.12,8075
10988,sheltercoveca-gov02i.mail.protection.outlook.com.,52.101.9.19,8075
10989,sheltonwa-gov.mail.protection.outlook.com.,52.101.11.12,8075
10990,sheltonwa-gov.mail.protection.outlook.com.,52.101.9.19,8075
10991,sheltonwa-gov.mail.protection.outlook.com.,52.101.8.52,8075
10992,sheltonwa-gov.mail.protection.outlook.com.,52.101.8.50,8075
10993,shepherdsvilleky-gov.mail.protection.outlook.com.,52.101.42.13,8075
10994,shepherdsvilleky-gov.mail.protection.outlook.com.,52.101.41.0,8075
10995,shepherdsvilleky-gov.mail.protection.outlook.com.,52.101.8.34,8075
10996,shepherdsvilleky-gov.mail.protection.outlook.com.,52.101.40.6,8075
10997,shepherdsvilleky-gov.mail.protection.outlook.com.,52.101.10.10,8075
10998,shepherdsvilleky-gov.mail.protection.outlook.com.,52.101.8.46,8075
10999,d312113a.ess.barracudanetworks.com.,209.222.82.252,16509
11000,d312113a.ess.barracudanetworks.com.,209.222.82.253,16509
11001,d312113a.ess.barracudanetworks.com.,209.222.82.255,16509
11002,d312113b.ess.barracudanetworks.com.,209.222.82.255,16509
11003,d312113b.ess.barracudanetworks.com.,209.222.82.253,16509
11004,d312113b.ess.barracudanetworks.com.,209.222.82.252,16509
11005,mail.shermanms.gov.,63.247.134.25,13649
11006,shermantwphuronmi.gov.,50.28.9.200,32244
11007,shinertexas-gov.mail.protection.outlook.com.,52.101.40.0,8075
11008,shinertexas-gov.mail.protection.outlook.com.,52.101.8.34,8075
11009,shinertexas-gov.mail.protection.outlook.com.,52.101.194.4,8075
11010,shinertexas-gov.mail.protection.outlook.com.,52.101.40.24,8075
11011,shinertexas-gov.mail.protection.outlook.com.,52.101.40.2,8075
11012,shinertexas-gov.mail.protection.outlook.com.,52.101.42.9,8075
11013,shinertexas-gov.mail.protection.outlook.com.,52.101.41.4,8075
11014,shippensburgpdpa-gov.mail.protection.outlook.com.,52.101.8.50,8075
11015,shippensburgpdpa-gov.mail.protection.outlook.com.,52.101.11.12,8075
11016,shippensburgpdpa-gov.mail.protection.outlook.com.,52.101.9.19,8075
11017,shippensburgpdpa-gov.mail.protection.outlook.com.,52.101.8.52,8075
11018,mail2.us.scanscope.net.,3.226.109.248,14618
11019,mail2.us.scanscope.net.,52.161.96.58,8075
11020,mail3.us.scanscope.net.,3.226.109.248,14618
11021,mail3.us.scanscope.net.,104.214.75.142,8075
11022,mail3.us.scanscope.net.,52.161.96.58,8075
11023,mail1.us.scanscope.net.,3.226.109.248,14618
11024,mail1.us.scanscope.net.,52.161.96.58,8075
11025,east.smtp.exch028.serverdata.net.,199.193.200.97,16406
11026,west.smtp.exch028.serverdata.net.,64.78.32.74,16406
11027,shivelyky-gov.mail.protection.outlook.com.,52.101.194.19,8075
11028,shivelyky-gov.mail.protection.outlook.com.,52.101.41.4,8075
11029,shivelyky-gov.mail.protection.outlook.com.,52.101.194.12,8075
11030,shivelyky-gov.mail.protection.outlook.com.,52.101.42.9,8075
11031,shivelyky-gov.mail.protection.outlook.com.,52.101.42.14,8075
11032,shivelyky-gov.mail.protection.outlook.com.,52.101.41.6,8075
11033,shivelyky-gov.mail.protection.outlook.com.,52.101.8.42,8075
11034,shorelinewa-gov02c.mail.protection.outlook.com.,52.101.9.19,8075
11035,shorelinewa-gov02c.mail.protection.outlook.com.,52.101.11.12,8075
11036,shorelinewa-gov02c.mail.protection.outlook.com.,52.101.8.50,8075
11037,shorelinewa-gov02c.mail.protection.outlook.com.,52.101.8.52,8075
11038,shorelinewa-gov.mail.protection.outlook.com.,52.101.9.19,8075
11039,shorelinewa-gov.mail.protection.outlook.com.,52.101.8.52,8075
11040,shorelinewa-gov.mail.protection.outlook.com.,52.101.8.50,8075
11041,shorelinewa-gov.mail.protection.outlook.com.,52.101.11.12,8075
11042,shoreviewmn.gov.1.0001.arsmtp.com.,8.31.233.184,53780
11043,shoreviewmn.gov.2.0001.arsmtp.com.,8.19.118.155,13380
11044,d286989b.ess.barracudanetworks.com.,209.222.82.252,16509
11045,d286989b.ess.barracudanetworks.com.,209.222.82.255,16509
11046,d286989b.ess.barracudanetworks.com.,209.222.82.253,16509
11047,d286989a.ess.barracudanetworks.com.,209.222.82.252,16509
11048,d286989a.ess.barracudanetworks.com.,209.222.82.253,16509
11049,d286989a.ess.barracudanetworks.com.,209.222.82.255,16509
11050,shorewoodwi-gov.mail.protection.outlook.com.,52.101.9.19,8075
11051,shorewoodwi-gov.mail.protection.outlook.com.,52.101.8.52,8075
11052,shorewoodwi-gov.mail.protection.outlook.com.,52.101.8.50,8075
11053,shorewoodwi-gov.mail.protection.outlook.com.,52.101.11.12,8075
11054,shorteral-gov.mail.protection.outlook.com.,104.47.66.10,8075
11055,shorteral-gov.mail.protection.outlook.com.,104.47.55.138,8075
11056,shoshonecityid-gov.mail.protection.outlook.com.,104.47.59.138,8075
11057,shoshonecityid-gov.mail.protection.outlook.com.,104.47.55.138,8075
11058,d311133b.ess.barracudanetworks.com.,209.222.82.252,16509
11059,d311133b.ess.barracudanetworks.com.,209.222.82.255,16509
11060,d311133b.ess.barracudanetworks.com.,209.222.82.253,16509
11061,d311133a.ess.barracudanetworks.com.,209.222.82.253,16509
11062,d311133a.ess.barracudanetworks.com.,209.222.82.252,16509
11063,d311133a.ess.barracudanetworks.com.,209.222.82.255,16509
11064,d145673b.ess.barracudanetworks.com.,209.222.82.253,16509
11065,d145673b.ess.barracudanetworks.com.,209.222.82.255,16509
11066,d145673b.ess.barracudanetworks.com.,209.222.82.252,16509
11067,d145673a.ess.barracudanetworks.com.,209.222.82.253,16509
11068,d145673a.ess.barracudanetworks.com.,209.222.82.255,16509
11069,d145673a.ess.barracudanetworks.com.,209.222.82.252,16509
11070,shrewsburymo-gov.mail.protection.outlook.com.,52.101.194.19,8075
11071,shrewsburymo-gov.mail.protection.outlook.com.,52.101.10.8,8075
11072,shrewsburymo-gov.mail.protection.outlook.com.,52.101.42.4,8075
11073,shrewsburymo-gov.mail.protection.outlook.com.,52.101.40.2,8075
11074,shrewsburymo-gov.mail.protection.outlook.com.,52.101.42.9,8075
11075,shrewsburymo-gov.mail.protection.outlook.com.,52.101.11.10,8075
11076,shrewsburymo-gov.mail.protection.outlook.com.,52.101.42.10,8075
11077,sibleyla-gov.mail.protection.outlook.com.,104.47.55.138,8075
11078,sibleyla-gov.mail.protection.outlook.com.,104.47.59.138,8075
11079,d288301a.ess.barracudanetworks.com.,209.222.82.253,16509
11080,d288301a.ess.barracudanetworks.com.,209.222.82.252,16509
11081,d288301a.ess.barracudanetworks.com.,209.222.82.255,16509
11082,d288301b.ess.barracudanetworks.com.,209.222.82.252,16509
11083,d288301b.ess.barracudanetworks.com.,209.222.82.255,16509
11084,d288301b.ess.barracudanetworks.com.,209.222.82.253,16509
11085,mx2.hc6250-9.iphmx.com.,68.232.155.20,16417
11086,mx2.hc6250-9.iphmx.com.,68.232.135.85,16417
11087,mx1.hc6250-9.iphmx.com.,68.232.135.85,16417
11088,mx1.hc6250-9.iphmx.com.,68.232.155.20,16417
11089,signalmountaintn-gov.mail.protection.outlook.com.,52.101.40.24,8075
11090,signalmountaintn-gov.mail.protection.outlook.com.,52.101.10.5,8075
11091,signalmountaintn-gov.mail.protection.outlook.com.,52.101.40.4,8075
11092,signalmountaintn-gov.mail.protection.outlook.com.,52.101.40.0,8075
11093,signalmountaintn-gov.mail.protection.outlook.com.,52.101.41.4,8075
11094,signalmountaintn-gov.mail.protection.outlook.com.,52.101.11.2,8075
11095,silvercitynm-gov.mail.protection.outlook.com.,52.101.8.52,8075
11096,silvercitynm-gov.mail.protection.outlook.com.,52.101.11.12,8075
11097,silvercitynm-gov.mail.protection.outlook.com.,52.101.9.19,8075
11098,silvercitynm-gov.mail.protection.outlook.com.,52.101.8.50,8075
11099,silverlakeks-gov.mail.protection.outlook.com.,104.47.59.138,8075
11100,silverlakeks-gov.mail.protection.outlook.com.,104.47.55.138,8075
11101,simivalley-gov.mail.protection.outlook.com.,52.101.8.52,8075
11102,simivalley-gov.mail.protection.outlook.com.,52.101.9.19,8075
11103,simivalley-gov.mail.protection.outlook.com.,52.101.11.12,8075
11104,simivalley-gov.mail.protection.outlook.com.,52.101.8.50,8075
11105,simontontexas-gov.mail.protection.outlook.com.,52.101.41.4,8075
11106,simontontexas-gov.mail.protection.outlook.com.,52.101.194.12,8075
11107,simontontexas-gov.mail.protection.outlook.com.,52.101.42.9,8075
11108,simontontexas-gov.mail.protection.outlook.com.,52.101.42.14,8075
11109,simontontexas-gov.mail.protection.outlook.com.,52.101.41.6,8075
11110,simontontexas-gov.mail.protection.outlook.com.,52.101.8.42,8075
11111,simontontexas-gov.mail.protection.outlook.com.,52.101.194.19,8075
11112,d72737b.ess.barracudanetworks.com.,209.222.82.252,16509
11113,d72737b.ess.barracudanetworks.com.,209.222.82.255,16509
11114,d72737b.ess.barracudanetworks.com.,209.222.82.253,16509
11115,d72737a.ess.barracudanetworks.com.,209.222.82.252,16509
11116,d72737a.ess.barracudanetworks.com.,209.222.82.255,16509
11117,d72737a.ess.barracudanetworks.com.,209.222.82.253,16509
11118,siouxfalls-gov.mail.protection.outlook.com.,52.101.11.12,8075
11119,siouxfalls-gov.mail.protection.outlook.com.,52.101.9.19,8075
11120,siouxfalls-gov.mail.protection.outlook.com.,52.101.8.52,8075
11121,siouxfalls-gov.mail.protection.outlook.com.,52.101.8.50,8075
11122,sisterbaywi-gov.mail.protection.outlook.com.,52.101.8.50,8075
11123,sisterbaywi-gov.mail.protection.outlook.com.,52.101.8.52,8075
11124,sisterbaywi-gov.mail.protection.outlook.com.,52.101.9.19,8075
11125,sisterbaywi-gov.mail.protection.outlook.com.,52.101.11.12,8075
11126,skykomishwa-gov.mail.protection.outlook.com.,52.101.11.12,8075
11127,skykomishwa-gov.mail.protection.outlook.com.,52.101.8.50,8075
11128,skykomishwa-gov.mail.protection.outlook.com.,52.101.8.52,8075
11129,skykomishwa-gov.mail.protection.outlook.com.,52.101.9.19,8075
11130,slc-gov.mail.protection.outlook.com.,52.101.11.12,8075
11131,slc-gov.mail.protection.outlook.com.,52.101.8.50,8075
11132,slc-gov.mail.protection.outlook.com.,52.101.8.52,8075
11133,slc-gov.mail.protection.outlook.com.,52.101.9.19,8075
11134,slipperyrockboroughpa-gov.mail.protection.outlook.com.,52.101.8.52,8075
11135,slipperyrockboroughpa-gov.mail.protection.outlook.com.,52.101.8.50,8075
11136,slipperyrockboroughpa-gov.mail.protection.outlook.com.,52.101.11.12,8075
11137,slipperyrockboroughpa-gov.mail.protection.outlook.com.,52.101.9.19,8075
11138,smitherswv-gov.mail.protection.outlook.com.,52.101.8.50,8075
11139,smitherswv-gov.mail.protection.outlook.com.,52.101.8.52,8075
11140,smitherswv-gov.mail.protection.outlook.com.,52.101.11.12,8075
11141,smitherswv-gov.mail.protection.outlook.com.,52.101.9.19,8075
11142,smithfieldva-gov.mail.protection.outlook.com.,52.101.11.12,8075
11143,smithfieldva-gov.mail.protection.outlook.com.,52.101.8.50,8075
11144,smithfieldva-gov.mail.protection.outlook.com.,52.101.8.52,8075
11145,smithfieldva-gov.mail.protection.outlook.com.,52.101.9.19,8075
11146,spanky.street-tek.com.,69.61.29.250,22653
11147,smithtownny-gov.mail.protection.outlook.com.,52.101.11.12,8075
11148,smithtownny-gov.mail.protection.outlook.com.,52.101.9.19,8075
11149,smithtownny-gov.mail.protection.outlook.com.,52.101.8.50,8075
11150,smithtownny-gov.mail.protection.outlook.com.,52.101.8.52,8075
11151,mxa-0030bb01.gslb.pphosted.com.,148.163.143.10,22843
11152,mxb-0030bb01.gslb.pphosted.com.,148.163.143.10,22843
11153,snohomishwa-gov.mail.protection.outlook.com.,104.47.55.138,8075
11154,snohomishwa-gov.mail.protection.outlook.com.,104.47.66.10,8075
11155,snoqualmiewa-gov.mail.protection.outlook.com.,52.101.8.52,8075
11156,snoqualmiewa-gov.mail.protection.outlook.com.,52.101.9.19,8075
11157,snoqualmiewa-gov.mail.protection.outlook.com.,52.101.11.12,8075
11158,snoqualmiewa-gov.mail.protection.outlook.com.,52.101.8.50,8075
11159,snowflakeaz-gov.mx62.com.,54.84.86.117,14618
11160,snowflakeaz-gov.mx62.com.,54.84.110.207,14618
11161,snowflakeaz-gov.mx62.com.,54.84.72.194,14618
11162,snowmassvillage-gov.mail.protection.outlook.com.,52.101.9.19,8075
11163,snowmassvillage-gov.mail.protection.outlook.com.,52.101.11.12,8075
11164,snowmassvillage-gov.mail.protection.outlook.com.,52.101.8.50,8075
11165,snowmassvillage-gov.mail.protection.outlook.com.,52.101.8.52,8075
11166,snyderne-gov01e.mail.protection.outlook.com.,52.101.8.42,8075
11167,snyderne-gov01e.mail.protection.outlook.com.,52.101.194.19,8075
11168,snyderne-gov01e.mail.protection.outlook.com.,52.101.41.4,8075
11169,snyderne-gov01e.mail.protection.outlook.com.,52.101.194.12,8075
11170,snyderne-gov01e.mail.protection.outlook.com.,52.101.42.9,8075
11171,snyderne-gov01e.mail.protection.outlook.com.,52.101.42.14,8075
11172,snyderne-gov01e.mail.protection.outlook.com.,52.101.41.6,8075
11173,d318205b.ess.barracudanetworks.com.,209.222.82.255,16509
11174,d318205b.ess.barracudanetworks.com.,209.222.82.252,16509
11175,d318205b.ess.barracudanetworks.com.,209.222.82.253,16509
11176,d318205a.ess.barracudanetworks.com.,209.222.82.252,16509
11177,d318205a.ess.barracudanetworks.com.,209.222.82.253,16509
11178,d318205a.ess.barracudanetworks.com.,209.222.82.255,16509
11179,socialcirclega-gov.mail.protection.outlook.com.,52.101.42.13,8075
11180,socialcirclega-gov.mail.protection.outlook.com.,52.101.41.0,8075
11181,socialcirclega-gov.mail.protection.outlook.com.,52.101.8.34,8075
11182,socialcirclega-gov.mail.protection.outlook.com.,52.101.40.6,8075
11183,socialcirclega-gov.mail.protection.outlook.com.,52.101.10.10,8075
11184,socialcirclega-gov.mail.protection.outlook.com.,52.101.8.46,8075
11185,socialcirclega-gov.mail.protection.outlook.com.,52.101.40.0,8075
11186,socorronm-gov.mail.protection.outlook.com.,52.101.11.3,8075
11187,socorronm-gov.mail.protection.outlook.com.,52.101.8.36,8075
11188,socorronm-gov.mail.protection.outlook.com.,52.101.10.6,8075
11189,socorronm-gov.mail.protection.outlook.com.,52.101.194.0,8075
11190,socorronm-gov.mail.protection.outlook.com.,52.101.41.6,8075
11191,socorronm-gov.mail.protection.outlook.com.,52.101.10.2,8075
11192,socorronm-gov.mail.protection.outlook.com.,52.101.194.19,8075
11193,sodusny-gov.mail.protection.outlook.com.,52.101.194.19,8075
11194,sodusny-gov.mail.protection.outlook.com.,52.101.10.8,8075
11195,sodusny-gov.mail.protection.outlook.com.,52.101.42.4,8075
11196,sodusny-gov.mail.protection.outlook.com.,52.101.40.2,8075
11197,sodusny-gov.mail.protection.outlook.com.,52.101.42.9,8075
11198,sodusny-gov.mail.protection.outlook.com.,52.101.11.10,8075
11199,sodusny-gov.mail.protection.outlook.com.,52.101.42.10,8075
11200,somersct-gov.mail.protection.outlook.com.,52.101.8.34,8075
11201,somersct-gov.mail.protection.outlook.com.,52.101.194.4,8075
11202,somersct-gov.mail.protection.outlook.com.,52.101.40.24,8075
11203,somersct-gov.mail.protection.outlook.com.,52.101.40.2,8075
11204,somersct-gov.mail.protection.outlook.com.,52.101.42.9,8075
11205,somersct-gov.mail.protection.outlook.com.,52.101.41.4,8075
11206,somersct-gov.mail.protection.outlook.com.,52.101.40.0,8075
11207,somersettx-gov.mail.protection.outlook.com.,52.101.8.50,8075
11208,somersettx-gov.mail.protection.outlook.com.,52.101.8.52,8075
11209,somersettx-gov.mail.protection.outlook.com.,52.101.11.12,8075
11210,somersettx-gov.mail.protection.outlook.com.,52.101.9.19,8075
11211,d279943a.ess.barracudanetworks.com.,209.222.82.255,16509
